Metrics for resnet50 at 20250712_122349
Optimizer, adamw
Weight Decay, 0.1
Hyperparameters
learning_rate,5e-05
batch_size,512
num_epochs,1000
test_every_x_epochs,3
weight_decay,0.1
Training Time (HH:MM:SS),01:51:19

epoch,train_loss,train_acc,test_loss,test_acc,best_test_acc
796,0.22740683317184449,0.955625,,,0.8127450980392157
797,0.22577909727891285,0.9554166666666667,,,0.8127450980392157
798,0.2260951296488444,0.9575,0.5344786023392397,0.8088235294117647,0.8127450980392157
799,0.22629134476184845,0.9577083333333334,,,0.8127450980392157
800,0.22600938161214193,0.956875,,,0.8127450980392157
801,0.2267916872104009,0.9577083333333334,0.5345817923545837,0.8107843137254902,0.8127450980392157
802,0.22609188477198283,0.9560416666666667,,,0.8127450980392157
803,0.22618530770142872,0.9558333333333333,,,0.8127450980392157
804,0.2248385892311732,0.9566666666666667,0.5345903285578185,0.8088235294117647,0.8127450980392157
805,0.22445423722267152,0.9570833333333333,,,0.8127450980392157
806,0.225777428150177,0.9564583333333333,,,0.8127450980392157
807,0.2248438553015391,0.9591666666666666,0.5342764122813356,0.8107843137254902,0.8127450980392157
808,0.22469318509101868,0.9545833333333333,,,0.8127450980392157
809,0.22398356914520265,0.9572916666666667,,,0.8127450980392157
810,0.22482273240884146,0.9564583333333333,0.5346290617596869,0.8088235294117647,0.8127450980392157
811,0.22428600430488588,0.956875,,,0.8127450980392157
812,0.2242830749352773,0.955625,,,0.8127450980392157
813,0.22153321584065755,0.9585416666666666,0.5328223906311335,0.807843137254902,0.8127450980392157
814,0.222906321088473,0.956875,,,0.8127450980392157
815,0.22319448192914326,0.958125,,,0.8127450980392157
816,0.22254013538360595,0.9583333333333334,0.5350071035179438,0.8107843137254902,0.8127450980392157
817,0.22284756978352865,0.9585416666666666,,,0.8127450980392157
818,0.22108970781167347,0.9577083333333334,,,0.8127450980392157
819,0.22078271706899008,0.959375,0.534071567479302,0.8117647058823529,0.8127450980392157
820,0.21998361825942994,0.9585416666666666,,,0.8127450980392157
821,0.2216591868797938,0.955,,,0.8127450980392157
822,0.2195026805003484,0.9577083333333334,0.5353565705757515,0.8107843137254902,0.8127450980392157
823,0.2201183146238327,0.9591666666666666,,,0.8127450980392157
824,0.21983130931854247,0.9570833333333333,,,0.8127450980392157
825,0.2199359973271688,0.9577083333333334,0.533031986507715,0.8098039215686275,0.8127450980392157
826,0.21822729130585988,0.9597916666666667,,,0.8127450980392157
827,0.2202802046140035,0.9575,,,0.8127450980392157
828,0.21865607500076295,0.958125,0.5331533249686746,0.8088235294117647,0.8127450980392157
829,0.2192527961730957,0.9572916666666667,,,0.8127450980392157
830,0.21769067446390789,0.95625,,,0.8127450980392157
831,0.21705204963684083,0.9589583333333334,0.5335076246775833,0.807843137254902,0.8127450980392157
832,0.21612614234288532,0.9622916666666667,,,0.8127450980392157
833,0.21574810187021892,0.9610416666666667,,,0.8127450980392157
834,0.21644734720389047,0.9608333333333333,0.5350946126030941,0.8098039215686275,0.8127450980392157
835,0.21757786432902018,0.9589583333333334,,,0.8127450980392157
836,0.2156035163005193,0.9595833333333333,,,0.8127450980392157
837,0.21485533078511557,0.9597916666666667,0.5337893630944046,0.8098039215686275,0.8127450980392157
838,0.22000945289929708,0.9579166666666666,,,0.8127450980392157
839,0.21389760355154674,0.9602083333333333,,,0.8127450980392157
840,0.21353127320607504,0.9610416666666667,0.5327161098227782,0.8098039215686275,0.8127450980392157
841,0.21733235617478688,0.9614583333333333,,,0.8127450980392157
842,0.21483486672242483,0.9591666666666666,,,0.8127450980392157
843,0.21595136662324269,0.96,0.5333319708412769,0.8117647058823529,0.8127450980392157
844,0.21563007752100627,0.9608333333333333,,,0.8127450980392157
845,0.21459286053975424,0.95875,,,0.8127450980392157
846,0.21615873038768768,0.9595833333333333,0.5324234736900704,0.8088235294117647,0.8127450980392157
847,0.21279779156049092,0.96125,,,0.8127450980392157
848,0.2130691913763682,0.9595833333333333,,,0.8127450980392157
849,0.2144249169031779,0.9602083333333333,0.533778571731904,0.8088235294117647,0.8127450980392157
850,0.2156619248787562,0.9591666666666666,,,0.8127450980392157
851,0.213466139237086,0.9591666666666666,,,0.8127450980392157
852,0.2112887006998062,0.96125,0.5339022983522976,0.8088235294117647,0.8127450980392157
853,0.2132391983270645,0.9604166666666667,,,0.8127450980392157
854,0.21123235940933227,0.9633333333333334,,,0.8127450980392157
855,0.21051378230253856,0.9604166666666667,0.5330160386422101,0.8098039215686275,0.8127450980392157
856,0.21104853332042695,0.961875,,,0.8127450980392157
857,0.21275029679139454,0.96,,,0.8127450980392157
858,0.2110808245340983,0.9625,0.5317693619167103,0.8098039215686275,0.8127450980392157
859,0.2124414740006129,0.9602083333333333,,,0.8127450980392157
860,0.21005753298600516,0.9633333333333334,,,0.8127450980392157
861,0.21146559099356332,0.9614583333333333,0.533727476643581,0.8098039215686275,0.8127450980392157
862,0.21317723830540974,0.9604166666666667,,,0.8127450980392157
863,0.20975877424081166,0.9614583333333333,,,0.8127450980392157
864,0.20860450088977814,0.9635416666666666,0.5337207753284304,0.8117647058823529,0.8127450980392157
865,0.20995140572388968,0.9620833333333333,,,0.8127450980392157
866,0.21096405188242595,0.961875,,,0.8127450980392157
867,0.20948270638783772,0.961875,0.5337066289256601,0.8127450980392157,0.8127450980392157
868,0.20770305554072063,0.9625,,,0.8127450980392157
869,0.20761753141880035,0.963125,,,0.8127450980392157
870,0.20886632521947224,0.9633333333333334,0.5322421737745696,0.8107843137254902,0.8127450980392157
871,0.2073024413983027,0.9635416666666666,,,0.8127450980392157
872,0.20855498552322388,0.961875,,,0.8127450980392157
873,0.2057603818178177,0.9620833333333333,0.5336020457978342,0.8098039215686275,0.8127450980392157
874,0.20662077605724335,0.9633333333333334,,,0.8127450980392157
875,0.2076151982943217,0.9610416666666667,,,0.8127450980392157
876,0.20637475748856862,0.9616666666666667,0.532963680636649,0.8088235294117647,0.8127450980392157
877,0.20542624533176423,0.9635416666666666,,,0.8127450980392157
878,0.20582379360993702,0.9610416666666667,,,0.8127450980392157
879,0.2034622311592102,0.9639583333333334,0.5324668482238171,0.8098039215686275,0.8127450980392157
880,0.20448934475580852,0.9635416666666666,,,0.8127450980392157
881,0.20472986718018849,0.9633333333333334,,,0.8127450980392157
882,0.20522257804870606,0.9639583333333334,0.5321473184753867,0.8098039215686275,0.8127450980392157
883,0.204634473323822,0.9635416666666666,,,0.8127450980392157
884,0.20361849784851074,0.964375,,,0.8127450980392157
885,0.20468434194723764,0.9633333333333334,0.532257945397321,0.8068627450980392,0.8127450980392157
886,0.2025622961918513,0.9645833333333333,,,0.8127450980392157
887,0.20217872122923533,0.96375,,,0.8127450980392157
888,0.204241743683815,0.9625,0.5334999118365493,0.8107843137254902,0.8127450980392157
889,0.20322881003220877,0.9645833333333333,,,0.8127450980392157
890,0.20358647962411244,0.963125,,,0.8127450980392157
891,0.20273135165373485,0.9625,0.5309929235308778,0.8107843137254902,0.8127450980392157
892,0.20144529740015665,0.9635416666666666,,,0.8127450980392157
893,0.20342307964960735,0.9614583333333333,,,0.8127450980392157
894,0.20197176098823547,0.9658333333333333,0.5334251014625325,0.8098039215686275,0.8127450980392157
895,0.20400074740250906,0.9625,,,0.8127450980392157
896,0.20113575637340544,0.96375,,,0.8127450980392157
897,0.2010363507270813,0.9647916666666667,0.5327229578121035,0.8117647058823529,0.8127450980392157
898,0.20099844177563986,0.965625,,,0.8127450980392157
899,0.20031366169452666,0.96625,,,0.8127450980392157
900,0.19774849633375804,0.9666666666666667,0.53184555348228,0.8098039215686275,0.8127450980392157
901,0.20163982093334198,0.9635416666666666,,,0.8127450980392157
902,0.196777570048968,0.9652083333333333,,,0.8127450980392157
903,0.20054244140783944,0.9635416666666666,0.5332889780110004,0.8098039215686275,0.8127450980392157
904,0.19996456066767374,0.9635416666666666,,,0.8127450980392157
905,0.19828306992848715,0.9664583333333333,,,0.8127450980392157
906,0.20007068336009978,0.9654166666666667,0.5313251508217232,0.8088235294117647,0.8127450980392157
907,0.1978810594479243,0.9652083333333333,,,0.8127450980392157
908,0.19902408123016357,0.9647916666666667,,,0.8127450980392157
909,0.1987015587091446,0.9652083333333333,0.5322155035009571,0.8117647058823529,0.8127450980392157
910,0.19873735586802166,0.965625,,,0.8127450980392157
911,0.19861862341562908,0.9670833333333333,,,0.8127450980392157
912,0.19698963582515716,0.9639583333333334,0.5326512305175557,0.8068627450980392,0.8127450980392157
913,0.19673353572686514,0.964375,,,0.8127450980392157
914,0.19735681831836702,0.9660416666666667,,,0.8127450980392157
915,0.19702260255813597,0.9654166666666667,0.5332349537634382,0.8049019607843138,0.8127450980392157
916,0.1972092572848002,0.9641666666666666,,,0.8127450980392157
917,0.1964281592766444,0.9652083333333333,,,0.8127450980392157
918,0.19557365596294404,0.968125,0.5325673543939403,0.8088235294117647,0.8127450980392157
919,0.19786132951577504,0.9647916666666667,,,0.8127450980392157
920,0.19757027645905811,0.9639583333333334,,,0.8127450980392157
921,0.19553767343362172,0.96875,0.5313644811218861,0.807843137254902,0.8127450980392157
922,0.19726246496041616,0.9639583333333334,,,0.8127450980392157
923,0.19395430902640023,0.9672916666666667,,,0.8127450980392157
924,0.195897545615832,0.966875,0.5319880664348602,0.8098039215686275,0.8127450980392157
925,0.19377084712187448,0.9691666666666666,,,0.8127450980392157
926,0.19498530050118765,0.9660416666666667,,,0.8127450980392157
927,0.19572818179925283,0.965,0.5324654644610836,0.8117647058823529,0.8127450980392157
928,0.19477108776569366,0.9664583333333333,,,0.8127450980392157
929,0.19421003460884095,0.9683333333333334,,,0.8127450980392157
930,0.19509683708349865,0.9666666666666667,0.5322111414928062,0.8098039215686275,0.8127450980392157
931,0.1934219934542974,0.9647916666666667,,,0.8127450980392157
932,0.19285095870494842,0.965625,,,0.8127450980392157
933,0.19356662611166636,0.9660416666666667,0.5324307253547743,0.807843137254902,0.8127450980392157
934,0.19272698243459066,0.9685416666666666,,,0.8127450980392157
935,0.19186102231343588,0.96625,,,0.8127450980392157
936,0.19002946078777314,0.964375,0.5309985234456904,0.8068627450980392,0.8127450980392157
937,0.19186839083830515,0.9670833333333333,,,0.8127450980392157
938,0.19255334695180257,0.965625,,,0.8127450980392157
939,0.19228069921334584,0.9666666666666667,0.531066494362027,0.8068627450980392,0.8127450980392157
940,0.1909249864021937,0.9645833333333333,,,0.8127450980392157
941,0.19286906818548838,0.9647916666666667,,,0.8127450980392157
942,0.18999738196531932,0.9670833333333333,0.5313476231752657,0.8088235294117647,0.8127450980392157
943,0.19278201321760813,0.9660416666666667,,,0.8127450980392157
944,0.191264000137647,0.9666666666666667,,,0.8127450980392157
945,0.19305671135584512,0.965,0.5324221992025189,0.8117647058823529,0.8127450980392157
946,0.19177790542443593,0.96875,,,0.8127450980392157
947,0.1905134512980779,0.9654166666666667,,,0.8127450980392157
948,0.18944058577219644,0.9664583333333333,0.5312360124260771,0.8137254901960784,0.8137254901960784
949,0.18853520929813386,0.9675,,,0.8137254901960784
950,0.19059887945652007,0.9672916666666667,,,0.8137254901960784
951,0.18802724520365396,0.9670833333333333,0.5329310996859682,0.8107843137254902,0.8137254901960784
952,0.18877197126547496,0.966875,,,0.8137254901960784
953,0.18980770508448283,0.969375,,,0.8137254901960784
954,0.18725161135196686,0.9679166666666666,0.5316316154657625,0.807843137254902,0.8137254901960784
955,0.18903964042663574,0.9677083333333333,,,0.8137254901960784
956,0.18873049755891164,0.9658333333333333,,,0.8137254901960784
957,0.1899897994597753,0.9679166666666666,0.5316583068931804,0.8088235294117647,0.8137254901960784
958,0.1890736476580302,0.9675,,,0.8137254901960784
959,0.18682102461655933,0.9704166666666667,,,0.8137254901960784
960,0.18623377939065297,0.966875,0.5324276822454789,0.8098039215686275,0.8137254901960784
961,0.18717111488183338,0.9685416666666666,,,0.8137254901960784
962,0.18508215347925822,0.9675,,,0.8137254901960784
963,0.18546096642812093,0.9685416666666666,0.5322220971771315,0.8088235294117647,0.8137254901960784
964,0.18609219153722129,0.9677083333333333,,,0.8137254901960784
965,0.1854002728064855,0.9675,,,0.8137254901960784
966,0.18760785818099976,0.969375,0.5326928252098607,0.8098039215686275,0.8137254901960784
967,0.18593414704004924,0.9670833333333333,,,0.8137254901960784
968,0.18767471214135487,0.9679166666666666,,,0.8137254901960784
969,0.18323719839255015,0.9714583333333333,0.5333791493200788,0.8088235294117647,0.8137254901960784
970,0.1849204299847285,0.969375,,,0.8137254901960784
971,0.18560785869757335,0.96875,,,0.8137254901960784
972,0.185385626355807,0.968125,0.5330153873153761,0.8117647058823529,0.8137254901960784
973,0.1825996192296346,0.9691666666666666,,,0.8137254901960784
974,0.18530077795187633,0.9685416666666666,,,0.8137254901960784
975,0.18347948650519053,0.9691666666666666,0.5319046206334058,0.8107843137254902,0.8137254901960784
976,0.1843863675991694,0.9689583333333334,,,0.8137254901960784
977,0.18391258418560028,0.97,,,0.8137254901960784
978,0.1836432639757792,0.969375,0.53286813287174,0.8088235294117647,0.8137254901960784
979,0.18315858523050943,0.9697916666666667,,,0.8137254901960784
980,0.1824048391977946,0.970625,,,0.8137254901960784
981,0.18369670967260995,0.9691666666666666,0.531812498031878,0.8088235294117647,0.8137254901960784
982,0.18210327605406443,0.9697916666666667,,,0.8137254901960784
983,0.18167022069295247,0.96875,,,0.8137254901960784
984,0.18258876542250316,0.969375,0.5315527381850224,0.807843137254902,0.8137254901960784
985,0.18304822583993277,0.968125,,,0.8137254901960784
986,0.18054308156172436,0.970625,,,0.8137254901960784
987,0.1804940152168274,0.9710416666666667,0.5334241785255133,0.8117647058823529,0.8137254901960784
988,0.1830732963482539,0.9695833333333334,,,0.8137254901960784
989,0.17973967552185058,0.970625,,,0.8137254901960784
990,0.1802305907011032,0.9702083333333333,0.5313496206320968,0.8107843137254902,0.8137254901960784
991,0.1811868898073832,0.9683333333333334,,,0.8137254901960784
992,0.1794436103105545,0.9716666666666667,,,0.8137254901960784
993,0.18014396170775096,0.9720833333333333,0.5329791771430595,0.8098039215686275,0.8137254901960784
994,0.18082289616266886,0.9697916666666667,,,0.8137254901960784
995,0.18070000310738882,0.97125,,,0.8137254901960784
996,0.17909166892369588,0.97,0.5329443684979981,0.8088235294117647,0.8137254901960784
997,0.18025988201300303,0.9695833333333334,,,0.8137254901960784
998,0.17888082484404247,0.969375,,,0.8137254901960784
999,0.17795748730500538,0.9716666666666667,0.533371847634222,0.8088235294117647,0.8137254901960784
1000,0.1794620245695114,0.9702083333333333,,,0.8137254901960784
1000,0.1794620245695114,0.9702083333333333,,,0.8137254901960784
